Abréviation,Terme
CGNFC,Centre de guerre navale des Forces canadiennes
SNFC,Secteur du Nord des Forces canadiennes
UNCIFC,Unité nationale de contre-ingérence des Forces canadiennes
SNEFC,Service national des enquêtes des Forces canadiennes
CORFC,Centre d’opérations des réseaux des Forces canadiennes
C Fin,chef des finances
OOFC,Ordonnance d’organisation des Forces canadiennes
SEPFC,Système d’évaluation du personnel des Forces canadiennes
BMRPFC,Bureau de modernisation du Régime de pension des Forces canadiennes
BPFC,bureau de poste des Forces canadiennes
USPFC,Unité des services de protection des Forces canadiennes
USPFC,Unité du Service postal des Forces canadiennes
CDR,commissionné du rang
CRFC,Caserne de la Réserve des Forces canadiennes
GRFC,Groupe du recrutement des Forces canadiennes
QG GRFC,Quartier général du Groupe du recrutement des Forces canadiennes
SGIRFC,Système de gestion de l’information sur le recrutement des Forces canadiennes
SFC,station des Forces canadiennes
SFC Leitrim,Station des Forces canadiennes Leitrim
LPRFC,Loi sur la pension de retraite des Forces canadiennes
EOCAFC,École des opérations de contrôle aérospatial des Forces canadiennes
ETGAFC,École de technologie et du génie aérospatial des Forces canadiennes
EECFC,École de l’électronique et des communications des Forces canadiennes
DAFC,dépôt d’approvisionnement des Forces canadiennes
CORTFC,Centre d’opérations du renseignement sur les transmissions des Forces canadiennes
MAFC,Manuel d’approvisionnement des Forces canadiennes
EGMFC,École du génie militaire des Forces canadiennes
ERMFC,École du renseignement militaire des Forces canadiennes
OSFC,Ordonnances supplémentaires des Forces canadiennes
COSFC,Centre des opérations SIGINT des Forces canadiennes
CDPMFC,Caserne de détention et prison militaire des Forces canadiennes
EEFC,École d’état-major des Forces canadiennes
ERSFC,École de recherche et de sauvetage des Forces Canadiennes
ESMAFC,École de survie et de médecine de l’air des Forces canadiennes
GISFC,Groupe de l’instruction de soutien des Forces canadiennes
USFC,unité de soutien des Forces canadiennes
USFCI,Unité de soutien des Forces canadiennes (Europe)
USFC (Europe),Unité de soutien des Forces canadiennes (Europe)
SEFC,secteur d’entraînement des Forces canadiennes
CDIFC,Centre de développement de l’instruction des Forces canadiennes
ITFC,Instruction technique des Forces canadiennes
POTFC,Programme des opérations et tâches des Forces canadiennes
CFTFC,Centre de formation en traumatologie des Forces canadiennes
HUTTFC,Hélicoptère utilitaire de transport tactique des Forces canadiennes
VCF,violation du cessez-le-feu
XCC,exercice de commandement en campagne
CG,centre de gravité
CG,Garde de cérémonie
CMGC,Catalogue du matériel du gouvernement du Canada
SCGC,Système de catalogage du gouvernement canadien
rte,route
chap,chapitre
Aum(P),aumônier protestant
Aum(CR),aumônier catholique romain
OEBC,obus ooperati brisant chimique
Chef Ops Armée,Chef des opérations de l’Armée
chim,chimique
prod chim,produit chimique
CRHC,Comité des ressources humaines civiles
IC,instructeur-chef
CI,contre-ingérence
COI,conflit d’intérêts
CIC,Cadre des instructeurs de cadets
CIC,centre d’information de combat
CRC,centre de renseignement de la coalition
BR,brouillage rapproché
CIOR,Confédération interalliée des officiers de réserve
EPII,Examen du Programme d’investissements en immobilisations
ERII,Équipe de réaction aux incidents informatiques
CCMFIC,Centre de coordination des mouvements des Forces interarmées de la coalition
UIIC-ICBRN,"Unité interarmées d’intervention du Canada – Incidents chimiques, biologiques, radiologiques et nucléaires"
FOIM,force opérationnelle interarmées multinationale
cl,classement
cl,classifié
cl,classé
SCDC Demandes,Demandes pour les Services consultatifs en droit commercial
OEDC,obus explosif déflagrant chimique
PGTC,projectile guidé tiré par canon
OLC,officier de liaison – cadets
BLC,Bureau de liaison avec le client
CLV,commande sur la ligne de visée
mag hab,magasinier d’habillement
dég,dégager
lib,libérer
Com Surv CEMAT,commis surveillant Chef d’état-major de l’Armée de terre
GC,gestionnaire des carrières
MC,movement control
CM,contre-mesure
MC,missile de croisière
GC,gestion de crise
CMAC,Cour d’appel de la cour martiale du Canada
GBMC,Groupe-brigade mécanisé du Canada
CMC,Président du Comité militaire
cmdt,commandant
AD Comd,air defence commander
ex comd,exercise commander
GMC,Service du génie militaire canadien
DCMM,Dépôt central de matériel médical
GGC,groupe de gestion des crises
JMC,juge militaire en chef
CMM,Commandeur de l’Ordre du mérite militaire
SMMC,Système de messagerie militaire du Canada
CPM,Chef du personnel militaire
CPM D Gest Pers Mil,Directeur - Gestion du Personnel Militaire du Chef du personnel militaire
BG CPM,Bureau général du Chef du personnel militaire
Son Grief CPM,Section des griefs – Chef du personnel militaire
Réclamations EMOL CPM,Vérification des réclamations de l'Équipe de mise en oeuvres des litiges du Chef du personnel militaire
Administratif EMOL CPM,Soutien administratif de l'Équipe de mise en oeuvres des litiges du Chef du personnel militaire
Générale EMOL CPM,Boîte générale de l'Équipe de mise en oeuvres des litiges du Chef du personnel militaire
SR CPM,Salle des rapports du Chef du personnel militaire
Rapp CPM P1,Rapport – Chef du personnel militaire P1
CCEM, Centre canadien d’entraînement aux professionnel
XMT,exercice sur maquette de terrain
CIN,chef instructeur de navigation
AOC,air operations centre
CdeA,centre de l’arc
ASOC,air support operations centre
A Admin Cmdt,adjoint administratif du commandant
coax,mitrailleuse coaxiale
COC,combat operations centre
COC,centre des opérations de combat
C de C,chaîne de commandement
P de C,passation de commandement
JCOC,joint command operations centre
CE,centre d’excellence
FOREOC,force de l’environnement opérationnel contemporain
C du M,correction du moment
JOC,joint operations centre
CI,conflit d’intérêts
CI,communauté d’intérêts
regp,regroupement
obus fum coul,obus fumigène de couleur
COM,Commandeur de l’Ordre du mérite des corps policiers
CENCOM,centre de communications
Cmdt AC,Commandant de l’Armée canadienne
COMCA,commandement médical du corps d’armée
GMCA,groupe médical du corps d’armée
COMINT,renseignement transmissions
comm,communiquer
comm.,Communicateur
gp comm,groupe des communications
Rés Comm dét Shilo,Réserve des Communications – Détachement Shilo
esc comm,escadron des communications
contr,contrôleur
CONTR ACPM - DGSSPM,Contrôleur du Chef adjoint du personnel militaire et du Directeur général - Service de soutien au Personnel militaire
Contr CFT,Contrôleur du commandement de la Force terrestre
G SECOM,gardien de la sécurité des communications
O SECOM,officier de la sécurité des communications
con,contrôle
con,contrôler
conf,conférence
CONOPLAN,plan d’opération de contingence
CONOPS,concept d’opération
ops contl,opérations continentales
pt coord,point de coordination
ICSO,image commune de la situation opérationnelle
minist,ministériel
EOCA,élément organique de corps d’armée
CE,changement d’effectif
CEM,chef d’état-major
CEM GFI,chef d’état-major de la génération de la force interarmées
COSCA,commandement de soutien du corps d’armée
CEM Ops Terre,Chef d’état-major – Opérations terrestres
ACD COSMIC,agent de contrôle des documents COSMIC
CSC,code de spécialité commune
ATOC,air transport operations centre
COTS,commercial sur étagère
crse,course
capt armes,capitaine d’armes
APC,agent du personnel civil
PM 1,premier maître de 1re classe
PM 2,premier maître de 2e classe
RERPC,Rapport d’examen du rendement du personnel civil
MCMP,Médaille canadienne du maintien de la paix
UPR,Unité de protection rapprochée
véh PC,véhicule de poste de commandement
SQMC,sergent quartier-maître de compagnie
DCD,dépôt central des dossiers
RF,reconnaissance fighter
RC,relations avec la clientèle
ZAArC,zone administrative arrière du corps d’armée
CDC,centre de détection et de contrôle
CRC (A),Centre de résolution des conflits (Atlantique)
Commis DCD,commis du dépôt central des dossiers
VCAD,Vérification continue et analyses des données
Accréd Vér,Accréditation et vérification
RCO,rayon de courbure de l’ogive
PMRC,Projet de modernisation des Rangers canadiens
ANRC,Autorité nationale des Rangers canadiens
SSRSC,Système de surveillance des résultats signalés par les clients
GPRC,Groupe de patrouille des Rangers canadiens
CEEPC,Centre d’entraînement élémentaire du Polygone de Connaught
RDC,réseau de détection et de contrôle
ASIC,all source intelligence centre
VCR,véhicule de commandement et de reconnaissance
AR,appui rapproché
MCSE,moniteur de connaissance situationnelle de l’équipage
RESCO,recherche et sauvetage de combat
CST,Centre de la sécurité des télécommunications
CSTC,Centre de la sécurité des télécommunications Canada
OGSC,Officier – Génie des systèmes de combat
GSC,Groupe de soutien du Canada
RCCC,Réseau canadien de communications par commutation
IRSC,Infrastructure du réseau secret consolidé
RG,recoilless gun
SLC,soutien logistique du combat
SSEC,Système de surveillance de l’espace canadien
USC,Unité de soutien du Canada
CIC,Centre d’instruction au combat
CEDC,Centre d’essais et de développement classifiés
NORCO,ompa de cours
OSCT,ompassiv spéciales contre-terroristes
IEH,indemnité d’entretien de l’habillement
GPRCEU,Groupe de planification régional Canada – État-Unis
ZUD,zone urbanisée dense
VC,véhicule de commandement
CV,Croix de la vaillance
CVO,Commandeur de l’Ordre royal de Victoria
GC,guerre chimique
CAC,convention sur les armes chimiques
TDGFC,tableau de dotation de guerre des Forces canadiennes
AC,année civile
REDI,Réseau d’échange Défense – Industrie
IDP,infrastructure Défense-Partenaires
RDP,Réseau Défense-Partenaires
DJ,Directeur juridique
D Pol Méd,Directeur – Politiques médicales
D-Net,Réseau de la défense
ED,évaluation des dommages
DA,angle de dérive
cie AD,companie d’action directe
CDAD,centre de défense aérienne de division
CAAAD,commandant de l’artillerie antiaérienne divisionnaire
DMARC,Directeur – Modes alternatifs de résolution de conflits
GAD,Groupe d’aide au départ
ORAD,officier du renseignement artillerie de la division
DDO Air,Directeur – Disponibilité opérationnelle (Air)
RBEDT,retirement base election date
DOAD,Directives et ordonnances administratives de la défense
PAD,passive air defence
EICC,Équipe d’intervention en cas de catastrophe
ABD,administrateur de base de données
GAD,Gestion des activités de la défense
CGAD,Capacité de gestion des activités de la défense
TCGAD,Transformation de la Capacité de Gestion des Activités de la Défense  
CC,courant continu
ADC,avion à double capacité
RSACD,Règlement sur les secteurs d’accès contrôlé relatif à la défense
SCEM,sous-chef d’état-major
SCEM ATF,Sous-Chef d’état-major – Autorité technique de la formation
PCD,Plan de capacités de défense
RDC,Représentant désigné du client
SID,Services informatiques de la défense
SCN,système de ompass numérique
ISIR,Ingénierie des services d’informatique répartie
DD,destroyer
CDD,Conseil sur la diversité de la défense
CCP,cours de conduit préventive
DDE,destroyer d’escorte
DDH,destroyer porte-hélicoptères
DSOI,Directive du SCEMD pour les opérations internationales
DDR,"désarmement, démobilisation et réintégration"
déc,décembre
déc,décroître
CEPDA,coordonnateur de l’éducation et de la prévention en matière de drogues et d’alcool
décam,décamouflage
O Pont,officier de pont
décon,décontaminer
décon,décontamination
déd,déduire
SRED,Service de répertoire électronique de la défense 
déf,défense
déf,défendre
déf,défendu
déf,défensif
STA degradation,surveillance and target acquisition degradation
DOS,directeur de l’état-major
ROEREQ,rules of engagement request
démo,démontrer
démo,démonstration
demo,demonstration
SCD,Système de courriel de la défense
dent,dentaire
dép,dépôt
dépl,déployer
redépl,redéploiement
dépl,déploiement
dét,détacher
dét,détachement
dét,détonateur
MRP,mobile repair party
UER,unit employment records
dév,développer
élab,élaboration
AED,arme à énergie dirigée
TD,tir défensif
PM & E,"personnes à charge, meubles et effets personnels"
ESFD,Examen de la structure des forces de la défense
VTAD,véhicule de tir d’appui direct
DG,directeur général
DGGPEAAEC,Directeur général – Gestion du programme d’équipement aérospatial (Avions-écoles et chasseurs)
DG Rés Air,Directeur edical – Réserve aérienne
GPD,Guide de planification de la défense
PZD,point edi désiré
ADF,à double fonction
ID,instructeur de drill
PID,Passerelle de l’industrie de la défense
SIGRHD,Système intégré de gestion des ressources humaines de la Défense 
RID,Réseau d’information de la défense
dir,direction
dir,directeur
RRN,rapport de renseignements nationaux
CSID,Courtier des services d’information de la défense
GSD,groupe des services divisionnaires
répart,répartiteur
aval,available
OP,officier de plongée
tp div,troupes divisionnaires
IP,indemnité de plongée
plgr,plongeur
JAGA/CEM,Juge avocat général adjoint/Chef d’état-major
DCGI SGEDP,Directeur – Connaissances et gestion de l’information – Système de gestion électronique des dossiers du personnel
NCRD,niveau de capacité requis pour le déploiement
SM,sous-ministre de la Défense nationale
BAD,base ammunition depot
CGD,Comité de gestion de la défense
destr,destruction
CSGD,Comité de surveillance de la gestion de la défense
btr,batteur
PSD,poste sanitaire de division
SGD,système de gestion des documents
SGDAC,Système de gestion de données (Avions-écoles et chasseurs)
D Mus,Directeur – Musique
ZDM,zone démilitarisée
MDN,ministère de la Défense nationale
CAMDN,Cadre d’architecture du ministère de la Défense nationale et des Forces canadiennes
DN,date de naissance
DEM,directeur de l’état-major
PL,point de livraison
CAAPD,Centre d’apprentissage des Affaires publiques de la Défense
CPD,Conseil de planification de la défense
CPD,Comité des plans de défense
EPD,Examen de la politique de défense
SCADD,Système de communication d’accès à distance déployable
RDDC,Recherche et développement pour la défense Canada
RDDC OSSI,Recherche et développement pour la défense Canada – Officier de la sécurité des systèmes de l’information
RDDC SEC RCN,Recherche et développement pour la défense Canada – Sécurité de la région de la capitale nationale
SIGRD,Système d’information de la gestion des ressources de la défense
PRD,Planification des ressources de distribution
EENIPD,Équipe d’évaluation et de normalisation – Instruction préparatoire au déploiement
URDC,unité relevant directement du commandant
ZRD,Zone d’accès egionti désigné
GD,groupe de direction
DGE,directeur de groupe d’étude
ASM,agent de sécurité ministériel
OEM Svc,officier d’état-major de service
PSD,Programme des services de la Défense
ESDS,équipe de soutien déployée du renseignement sur les transmissions
ESDS,équipe de soutien déployée du SIGINT
CDSD,Comité de direction stratégique de la défense
BTD,Banque de terminologie de la défense
Cmdta FO,Commandant adjoint – Force opérationnelle
GDH,groupe date-heure
SGTD,Système de gestion de terminologie de la défense
SLGTD,Suite du logiciel de gestion de terminologie de la défense
PTD,Programme de terminologie de la défense
STD,Section de terminologie de la défense
CNTD,Conseil de normalisation de terminologie de la défense
GCMVD,Groupe consultatif des minorités visibles de la défense
RPVD,Réseau privé virtuel de la défense
IRPVD,Infrastructure du réseau privé virtuel de la défense
RED,Réseau étendu de la défense
OCFD,Organisation consultative des femmes de la défense
air mov sqn,air movements squadron
AE,attaque électronique
ESCA,échelon supérieur au corps d’armée
FAE,Forces armées des Entités
IDE,informatique décisionelle de l’entreprise
SSE,Services de sauvegarde de l’entreprise
CTD,changement au tableau de dotation
ACE,Aviation Common Equipment
éch,échelon
CME,contre-mesures électroniques
PRE,point de rassemblement de l’équipement
PCE,proposition de changement aux effectifs
CEMA,chef d’état-major d’armée
DA,damage assessment
D de C,directeur de cabinet
BDA,bomb damage assessment
CDE,chien détecteur d’explosifs
éduc,éducation
SGDDE,Système de gestion des documents et des dossiers de l’entreprise
ESI,Exemption du service et de l’instruction
CD&E,concept development and experimentation
EEIF,éléments essentiels d’information favorable
RED,repérage par écho de détonation
FE,force employment
CCMSE,Centre de coordinationde la mise en service de l’équipement
BDE,barème de distribution de l’équipement
SIE,Systèmes d’Infrastructure de l’entreprise
GSTIE,Gestion des services de technologie de l’information d’entreprise 
éjec,éjection
électrique,élec
électron,électronique
ELINT,renseignement électronique
recce boat,reconnaissance boat
CEM,compatibilité électromagnétique
CONEM,contrôle d’émission
urge,d’urgence
JMS,Joint Movement Squadron
EMSEC,sécurité de rayonnement
en,ennemi
pj,pièce jointe
O Ing,officier ingénieur
ing,ingénieur
inq,inquiry
inq,inquire
SLt,sub-lieutenant
A/SLt,acting sub-lieutenant
O env,officier de l’environnement
optoelectron,optoélectronique
OCOM,objectif de compétence
NEM,neutralisation des explosifs et munitions
IMQ,ingénieur mécanicien de quart
REM,reconnaissance des explosifs et munitions
MPE,mesures de protection électronique
éqpt,équipement
BRE,blindage réactif par explosion
VAF,vérification approfondie de fiabilité
CDOE,Centre de disponibilité opérationnelle expéditionnaire
ERMISS,Système de dragues à influences multiples et résistant aux explosions
NIM,numéro d’immatriculation du matériel
PRE,planification des ressources de l’entreprise
PPA,projectile à portée accrue
RPA,roquette à portée accrue
EIU,équipe d’intervention d’urgence
Esc G,escadron du génie
CSE,conseil de ermanent électronique
AD Sqn,air demonstration squadron
ACSS Sqn,air combat service support squadron
MSGE,mesures de soutien de guerre électronique
RAG,egiont d’appui du génie
appr,appréciation
étab,établir
UAG,unité d’appui du génie
HAP,heure d’arrivée prévue
HAP,heure d’achèvement prévue
HDP,heure de egion prévue
HRP,heure de retour prévue
EEI,Équipe d’entraînement intégrée
évac,évacuer
évac,évacuation
éval,évaluer
AL,alerte lointaine
GE,guerre électronique
CCGE,centre de coordination de guerre électronique
COGE,centre des opérations de guerre électronique
RAL,radar d’alerte lointaine
EENGE,Équipe d’évaluation et de normalisation de la guerre électronique
excl,exclusive
excl,exclusion
excl,exclusif
cmdt ex,commandant de l’exercice
exéc,exécuter
exéc,exécution
dir ex,directeur d’exercise
expér,expérimentation
exploi,exploitation
C de T,champ de tir
VRMAC,véhicule de ravitaillement en munitions d’artillerie de campagne
CAA,contrôleur aérien avancé
CZAv,commandement de zone avancée
PCTA,poste de contrôle tactique avancé
PARA,point avancé de réarmement et d'avitaillement
CAAA,centre d’appui aérien avancé
FMD,famille de mines dispersables
GFSA,gestionnaire foctionnel du soutien de l’application
RSAOZA,radar de surveillance et d’acquisition d’objectifs de la zone avancée
fax,fac-similé
FC,contrôleur d’interception
CSI,chef du service des incendies
contr T,contrôleur de tir
CCI,centre de contrôle d’une installation
SCT,système de conduite de tir
DF,développement des forces
RAC,egiont d’artillerie de campagne
ISE,indemnité de service à l’étranger
CDC,caserne de détention de campagne
MRF,multiplexage par répartition en fréquence
UPF(A),Unité de plongée de la flotte (Atlantique)
UPF(P),Unité de plongée de la flotte (Pacifique)
EF,egion d’une force
fév,février
LAZB,limite avant de la zone de bataille
RG,ermanen du génie
EG,escadron du génie
CTC,centre de tir de campagne
PCFAC,Projet de capacité future en matière d’avions chasseurs
APR,adapté pour radio
MPF,mise sur pied d’une force
ITFMS,Infrastructure terrestre fédérée pour les missions satellites
PSF,protection de la santé des forces
cbt ZB,combat dans les zones bâties
Commis Fin,commis des finances
FIS,service d’information de vol
CCLA,centre de contrôle logistique avancé
LAFE,ligne avant des forces ennemies
GLA,groupe logistique avancé
SGCL,Système de gestion des carburants et lubrifiants
COLA,centre d’opérations logistiques avancé
O Log Fmn,Officier de logistique (Formation)
LAFA,ligne avant des forces amies
SLA,site logistique de l’avant
IMF,installation de maintenance de la flotte 
UARFM,unité avancée de ravitaillement en fournitures médicales
SGF,Système de gestion de la flotte
DMAv,dépôt egion avancé
UMAS,unité mobile avancée de soutien
offr gén,officier général
IOC,indemnité d’opérations en campagne
BOA,base d’opérations avancée
FOB,base d’opérations avancée
FOD,dommage par corps étranger
PLO,première langue officielle
PF,protection des forces
TA,tir d’arrêt
XLA,exercice à libre action
O frag,ordre fragmentaire
fréq,fréquence
CAR,centre avancé de régulation
GAR,groupe avancé de réparation
PRA,peloton de réparation avancé
ERA,équipe de réparation avancée
AF,appui-feu
CCFA,centre de coordination des feux d’appui
LCFA,ligne de coordination des feux d’appui
OSV,officier de la sécurité des vols
SEPA,"Service extérieur, pensions et assurances"
ECC,équipe chirurgicale de campagne
VTA,véhicule de tir d’appui
ETC,équipe de transfusion de campagne
EITA,escadron d’instruction technique appliquée
XEC,exercice d’entraînement en campagne
fus,fusilier
Fus du St-L,Les Fusiliers du St-Laurent
Fus MR,Les Fusiliers Mont-Royal
av,avancée
AF,année financière
G1,G1 Personnel et administration
G3,G3 Opérations
G4,G4 Logistique
G5,G5 Affaires publiques
G6,G6 TCCCS et informatiques
G8,G8 Contrôleur
G9,G9 Bureau de liaison et de coordination coopération civile et militaire
AG,alerte générale
AS,attaque au sol
SP,secteur de pièces
DAG,Departure Assistance Group
CAS,chasseur d’attaque au sol
PPP,point de pointage de pièce
ess,essence
ABBG,airborne brigade group
CAS,capteur au sol
CM,crisis management
GC,gouvernement du Canada
ICS,interception contrôlée du sol
CMG,cour martiale générale
ÉCG,Étoile de ermanent générale
PCS,poste de contrôle au sol
LCPM,life cycle product management
SG,service général
élm prot,élément de protection
DTG,date-time group
PDG,plan de déploiement général
SAGE,Services d’annuaires gouvernementaux électroniques
gén,général
offr gén,officiers généraux
géo,géographique
géom,géomatique
géo,géospatial
GEOINT,renseignement géospatial
STA,secteur de tir d’artillerie
IFG,information fournie par le gouvernement
CMG,crisis management group
TARM,total air resource management
OLAT,officier de liaison de l’Armée de terre
MRG,main repair group
artil,artilleur
L OG,liste des officiers généraux
OMG,operational manoeuvre group
govt,gouvernement
gp,groupe
gp,group
CG,chef de groupe
comm gp,communications group
occ gp,occupation group
R Gp,reconnaissance group
GBP,groupe-brigade polyvalent
MP,mitrailleuse polyvalente
